sog,vessel_id,ship_heading,air_pressure,air_temperature,wind_speed,wind_direction,mean_draft,teu_str,td,tb,ship_breadth,reference_anemometer_height,anemometer_ht_design_draft,design_transverse_projected_area,type_stawind_vessel,super_structure_stawind_vessel
10.33,1004,314.05,1014.773333,24.30666667,17.42615581,356.7835361,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.34,1004,315.34,1014.773333,24.30666667,17.42615581,356.7835361,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,320.07,1014.773333,24.30666667,17.42615581,356.7835361,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,323.03,1014.773333,24.30666667,17.42615581,356.7835361,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.27,1004,324.69,1016.34,23.94333333,18.06754592,29.57590678,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.23,1004,327.63,1016.34,23.94333333,18.06754592,29.57590678,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.2,1004,330.85,1016.34,23.94333333,18.06754592,29.57590678,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.24,1004,330.86,1016.34,23.94333333,18.06754592,29.57590678,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,332.29,1016.34,23.94333333,18.06754592,29.57590678,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,338.64,1016.34,23.94333333,18.06754592,29.57590678,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,339.62,1016.34,23.94333333,18.06754592,29.57590678,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.34,1004,336.14,1016.34,23.94333333,18.06754592,29.57590678,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.55,1004,330.53,1016.34,23.94333333,18.06754592,29.57590678,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.6,1004,336.95,1016.34,23.94333333,18.06754592,29.57590678,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.6,1004,338.31,1016.34,23.94333333,18.06754592,29.57590678,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.6,1004,339.64,1016.34,23.94333333,18.06754592,29.57590678,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.6,1004,338.87,1017.84,24.01,15.71471524,35.99246204,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.69,1004,342.01,1017.84,24.01,15.71471524,35.99246204,14.785,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.7,1004,341.87,1017.84,24.01,15.71471524,35.99246204,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.6,1004,346.4,1017.84,24.01,15.71471524,35.99246204,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.81,1004,335.13,1017.84,24.01,15.71471524,35.99246204,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.89,1004,337.81,1017.84,24.01,15.71471524,35.99246204,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.87,1004,340.38,1017.84,24.01,15.71471524,35.99246204,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.9,1004,342.14,1017.84,24.01,15.71471524,35.99246204,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.97,1004,344.88,1017.84,24.01,15.71471524,35.99246204,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.11,1004,351.68,1017.84,24.01,15.71471524,35.99246204,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.2,1004,1.89,1017.84,24.01,15.71471524,35.99246204,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.2,1004,2.12,1017.84,24.01,15.71471524,35.99246204,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.3,1004,2.41,1016.043333,24.95,8.530355322,31.76688091,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.47,1004,17.14,1016.043333,24.95,8.530355322,31.76688091,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.6,1004,22.35,1016.043333,24.95,8.530355322,31.76688091,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.81,1004,24.82,1016.043333,24.95,8.530355322,31.76688091,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.02,1004,23.76,1016.043333,24.95,8.530355322,31.76688091,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.06,1004,23.93,1016.043333,24.95,8.530355322,31.76688091,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.43,1004,26.34,1016.043333,24.95,8.530355322,31.76688091,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.75,1004,24.04,1016.043333,24.95,8.530355322,31.76688091,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.9,1004,22.57,1016.043333,24.95,8.530355322,31.76688091,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13,1004,23.09,1016.043333,24.95,8.530355322,31.76688091,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.14,1004,24.78,1016.043333,24.95,8.530355322,31.76688091,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.31,1004,42.71,1016.043333,24.95,8.530355322,31.76688091,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.52,1004,68.33,1014.513333,24.96,11.61010182,65.74076211,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.69,1004,84.83,1014.513333,24.96,11.61010182,65.74076211,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.8,1004,87.86,1014.513333,24.96,11.61010182,65.74076211,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.84,1004,87.85,1014.513333,24.96,11.61010182,65.74076211,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.86,1004,89.99,1014.513333,24.96,11.61010182,65.74076211,14.93,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.25,1004,108.17,1014.513333,24.96,11.61010182,65.74076211,14.915,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.48,1004,114.9,1014.513333,24.96,11.61010182,65.74076211,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.46,1004,117.54,1014.513333,24.96,11.61010182,65.74076211,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.22,1004,89.99,1014.513333,24.96,11.61010182,65.74076211,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.2,1004,73.36,1014.513333,24.96,11.61010182,65.74076211,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.12,1004,69.62,1014.513333,24.96,11.61010182,65.74076211,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.25,1004,73.05,1014.513333,24.96,11.61010182,65.74076211,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.27,1004,80.67,1013.97,27.58,13.9022524,38.33450925,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.57,1004,85.57,1013.97,27.58,13.9022524,38.33450925,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.29,1004,103.74,1013.97,27.58,13.9022524,38.33450925,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.85,1004,262.95,1009.68,24.23,10.60063354,297.2698571,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.88,1004,292.72,1009.68,24.23,10.60063354,297.2698571,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.59,1004,293.16,1009.68,24.23,10.60063354,297.2698571,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.33,1004,288.36,1009.68,24.23,10.60063354,297.2698571,14.74,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.14,1004,279.06,1009.68,24.23,10.60063354,297.2698571,14.6,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.35,1004,282.24,1009.68,24.23,10.60063354,297.2698571,14.61,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.67,1004,282.51,1009.68,24.23,10.60063354,297.2698571,14.73,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.49,1004,278.64,1009.68,24.23,10.60063354,297.2698571,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.39,1004,276.52,1009.68,24.23,10.60063354,297.2698571,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.18,1004,275.64,1009.68,24.23,10.60063354,297.2698571,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.04,1004,277.19,1009.68,24.23,10.60063354,297.2698571,14.94,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.86,1004,270.01,1009.68,24.23,10.60063354,297.2698571,15.01,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.7,1004,266.65,1009.35,24.8,8.993729641,295.5016785,15.025,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.72,1004,258.28,1009.35,24.8,8.993729641,295.5016785,15.015,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.63,1004,259.56,1009.35,24.8,8.993729641,295.5016785,15,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.55,1004,276.59,1009.35,24.8,8.993729641,295.5016785,15.03,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.78,1004,283.08,1009.35,24.8,8.993729641,295.5016785,14.995,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.01,1004,286.7,1009.35,24.8,8.993729641,295.5016785,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.02,1004,284.78,1009.35,24.8,8.993729641,295.5016785,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.1,1004,286.37,1009.35,24.8,8.993729641,295.5016785,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.2,1004,285.86,1009.35,24.8,8.993729641,295.5016785,14.72,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.21,1004,286.34,1009.35,24.8,8.993729641,295.5016785,14.69,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.23,1004,291.85,1009.35,24.8,8.993729641,295.5016785,14.67,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.2,1004,295.31,1009.35,24.8,8.993729641,295.5016785,14.675,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.87,1004,297.21,1010.21,25.16333333,9.73503076,283.6829243,14.73,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.88,1004,285.18,1010.21,25.16333333,9.73503076,283.6829243,14.785,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,279.99,1010.21,25.16333333,9.73503076,283.6829243,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.1,1004,282.75,1010.21,25.16333333,9.73503076,283.6829243,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.1,1004,280.26,1010.21,25.16333333,9.73503076,283.6829243,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.1,1004,280.03,1010.21,25.16333333,9.73503076,283.6829243,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.14,1004,278.62,1010.21,25.16333333,9.73503076,283.6829243,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.2,1004,283.98,1010.21,25.16333333,9.73503076,283.6829243,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.2,1004,286.39,1010.21,25.16333333,9.73503076,283.6829243,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.34,1004,286.4,1010.21,25.16333333,9.73503076,283.6829243,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,287.9,1010.21,25.16333333,9.73503076,283.6829243,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.34,1004,296.28,1010.21,25.16333333,9.73503076,283.6829243,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.38,1004,313.55,1010.613333,25.13333333,10.69594458,279.6671733,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.4,1004,340.08,1010.613333,25.13333333,10.69594458,279.6671733,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.28,1004,340.02,1010.613333,25.13333333,10.69594458,279.6671733,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.1,1004,338.49,1010.613333,25.13333333,10.69594458,279.6671733,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.7,1004,340.82,1010.613333,25.13333333,10.69594458,279.6671733,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.81,1004,340.99,1010.613333,25.13333333,10.69594458,279.6671733,14.66,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.11,1004,339.41,1010.613333,25.13333333,10.69594458,279.6671733,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.08,1004,340.72,1010.613333,25.13333333,10.69594458,279.6671733,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.39,1004,341.71,1010.613333,25.13333333,10.69594458,279.6671733,14.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.29,1004,343.84,1010.613333,25.13333333,10.69594458,279.6671733,14.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.2,1004,343.64,1010.613333,25.13333333,10.69594458,279.6671733,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.2,1004,338.13,1011.17,25.38,9.121242703,285.0698486,14.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.1,1004,336.83,1011.17,25.38,9.121242703,285.0698486,14.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.1,1004,338.26,1011.17,25.38,9.121242703,285.0698486,14.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.1,1004,341.03,1011.17,25.38,9.121242703,285.0698486,14.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.2,1004,341.57,1011.17,25.38,9.121242703,285.0698486,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.2,1004,341.03,1011.17,25.38,9.121242703,285.0698486,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.29,1004,341.57,1011.17,25.38,9.121242703,285.0698486,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.4,1004,343.66,1011.17,25.38,9.121242703,285.0698486,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.4,1004,345.98,1011.17,25.38,9.121242703,285.0698486,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.34,1004,343.67,1011.17,25.38,9.121242703,285.0698486,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.33,1004,337.24,1011.17,25.38,9.121242703,285.0698486,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.4,1004,336.36,1011.17,25.38,9.121242703,285.0698486,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.47,1004,339.9,1009.326667,25.86,7.777824254,293.7996498,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.54,1004,341.77,1009.326667,25.86,7.777824254,293.7996498,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.6,1004,342.35,1009.326667,25.86,7.777824254,293.7996498,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.7,1004,339.49,1009.326667,25.86,7.777824254,293.7996498,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.8,1004,339.91,1009.326667,25.86,7.777824254,293.7996498,14.445,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.7,1004,334.41,1009.326667,25.86,7.777824254,293.7996498,14.445,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.66,1004,331.94,1009.326667,25.86,7.777824254,293.7996498,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.6,1004,342.27,1009.326667,25.86,7.777824254,293.7996498,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.5,1004,341.8,1009.326667,25.86,7.777824254,293.7996498,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.36,1004,341.63,1009.326667,25.86,7.777824254,293.7996498,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,343.07,1009.326667,25.86,7.777824254,293.7996498,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.24,1004,353.99,1009.326667,25.86,7.777824254,293.7996498,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.13,1004,352.01,1007.676667,25.86,10.18507245,260.3165592,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.1,1004,350.85,1007.676667,25.86,10.18507245,260.3165592,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.1,1004,352.21,1007.676667,25.86,10.18507245,260.3165592,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.2,1004,353.22,1007.676667,25.86,10.18507245,260.3165592,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.2,1004,350.99,1007.676667,25.86,10.18507245,260.3165592,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.2,1004,351.81,1007.676667,25.86,10.18507245,260.3165592,14.445,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.2,1004,353.22,1007.676667,25.86,10.18507245,260.3165592,14.455,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.24,1004,353.76,1007.676667,25.86,10.18507245,260.3165592,14.46,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,353.22,1007.676667,25.86,10.18507245,260.3165592,14.465,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,351,1007.676667,25.86,10.18507245,260.3165592,14.48,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,351,1007.676667,25.86,10.18507245,260.3165592,14.495,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,350.87,1007.676667,25.86,10.18507245,260.3165592,14.51,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.87,1004,175.05,1014,25.48666667,6.351440077,310.399052,15.005,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.99,1004,175.78,1014,25.48666667,6.351440077,310.399052,14.97,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.07,1004,176.36,1014,25.48666667,6.351440077,310.399052,14.935,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.1,1004,177.83,1014,25.48666667,6.351440077,310.399052,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.36,1004,175.26,1014,25.48666667,6.351440077,310.399052,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.56,1004,166.51,1014,25.48666667,6.351440077,310.399052,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.77,1004,162.67,1014.62,26.8,4.234827503,332.6469022,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.09,1004,164.58,1014.62,26.8,4.234827503,332.6469022,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.3,1004,166.32,1014.62,26.8,4.234827503,332.6469022,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.52,1004,165.22,1014.62,26.8,4.234827503,332.6469022,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.69,1004,165.9,1014.62,26.8,4.234827503,332.6469022,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.69,1004,166.22,1014.62,26.8,4.234827503,332.6469022,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.57,1004,161.61,1014.62,26.8,4.234827503,332.6469022,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.75,1004,160.54,1014.62,26.8,4.234827503,332.6469022,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.06,1004,162.35,1014.62,26.8,4.234827503,332.6469022,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.33,1004,165.35,1014.62,26.8,4.234827503,332.6469022,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.39,1004,163.81,1014.62,26.8,4.234827503,332.6469022,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.3,1004,163.81,1014.62,26.8,4.234827503,332.6469022,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.2,1004,159.87,1013.363333,27.32333333,4.960425131,355.0467922,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.2,1004,157.38,1013.363333,27.32333333,4.960425131,355.0467922,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.26,1004,158.71,1013.363333,27.32333333,4.960425131,355.0467922,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.3,1004,158.83,1013.363333,27.32333333,4.960425131,355.0467922,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.24,1004,157.36,1013.363333,27.32333333,4.960425131,355.0467922,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.21,1004,157.23,1013.363333,27.32333333,4.960425131,355.0467922,14.785,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.16,1004,157.34,1013.363333,27.32333333,4.960425131,355.0467922,14.785,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.07,1004,152.46,1013.363333,27.32333333,4.960425131,355.0467922,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.6,1004,152.55,1013.363333,27.32333333,4.960425131,355.0467922,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.6,1004,153.57,1013.363333,27.32333333,4.960425131,355.0467922,14.945,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.6,1004,154.72,1013.363333,27.32333333,4.960425131,355.0467922,14.96,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.56,1004,154.27,1013.363333,27.32333333,4.960425131,355.0467922,14.97,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.46,1004,149.11,1012.276667,27.58666667,5.884594374,353.6974295,14.975,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,152.91,1012.276667,27.58666667,5.884594374,353.6974295,14.965,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.52,1004,154.62,1012.276667,27.58666667,5.884594374,353.6974295,14.945,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,155.26,1012.276667,27.58666667,5.884594374,353.6974295,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.65,1004,153.22,1012.276667,27.58666667,5.884594374,353.6974295,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.57,1004,148.79,1012.276667,27.58666667,5.884594374,353.6974295,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.72,1004,149.24,1012.276667,27.58666667,5.884594374,353.6974295,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,148.4,1012.276667,27.58666667,5.884594374,353.6974295,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.63,1004,152.35,1012.276667,27.58666667,5.884594374,353.6974295,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.6,1004,149.22,1012.276667,27.58666667,5.884594374,353.6974295,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,150,1012.276667,27.58666667,5.884594374,353.6974295,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,150.6,1011.55,27.82,8.496996305,337.723956,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.66,1004,149.44,1011.55,27.82,8.496996305,337.723956,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.58,1004,143.75,1011.55,27.82,8.496996305,337.723956,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,146.08,1011.55,27.82,8.496996305,337.723956,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,147.93,1011.55,27.82,8.496996305,337.723956,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.74,1004,148.97,1011.55,27.82,8.496996305,337.723956,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.6,1004,145.76,1011.55,27.82,8.496996305,337.723956,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.63,1004,144.63,1011.55,27.82,8.496996305,337.723956,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,152.48,1011.55,27.82,8.496996305,337.723956,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.61,1004,152.26,1011.55,27.82,8.496996305,337.723956,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.53,1004,151.6,1011.55,27.82,8.496996305,337.723956,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.49,1004,151.6,1011.55,27.82,8.496996305,337.723956,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.36,1004,153.54,1012.13,27.64666667,10.76664582,323.9059532,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.22,1004,153.37,1012.13,27.64666667,10.76664582,323.9059532,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.1,1004,153.91,1012.13,27.64666667,10.76664582,323.9059532,14.79,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.85,1004,151.3,1012.13,27.64666667,10.76664582,323.9059532,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.9,1004,149,1012.13,27.64666667,10.76664582,323.9059532,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.84,1004,152.04,1012.13,27.64666667,10.76664582,323.9059532,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.72,1004,150.15,1012.13,27.64666667,10.76664582,323.9059532,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.76,1004,148.98,1012.13,27.64666667,10.76664582,323.9059532,14.785,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.64,1004,151.26,1012.13,27.64666667,10.76664582,323.9059532,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.79,1004,153.98,1012.13,27.64666667,10.76664582,323.9059532,14.785,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
